name,full_name,description,created_at,pushed_at,language
algoliasearch-client-go,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.,2014-03-14T05:41:02Z,2024-03-21T20:51:15Z,Go
blaze,http4s/blaze,Blazing fast NIO microframework and Http Parser,2014-01-06T03:59:24Z,2024-03-20T05:08:00Z,Scala
algoliasearch-client-csharp,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.,2013-07-10T14:52:10Z,2024-03-21T20:51:13Z,C#
algoliasearch-client-ruby,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.,2013-05-24T20:07:36Z,2024-03-25T08:03:35Z,Ruby
algoliasearch-client-python,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.,2013-05-22T13:57:40Z,2024-03-21T20:51:24Z,Python
algoliasearch-client-javascript,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.,2013-05-20T14:35:15Z,2024-03-25T08:03:31Z,TypeScript
algoliasearch-client-php,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.,2013-05-20T12:37:37Z,2024-03-21T20:51:23Z,PHP
mina,mina-deploy/mina,Blazing fast deployer and server automation tool,2012-06-01T09:32:50Z,2024-01-25T15:45:18Z,Ruby
ws,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js",2011-11-09T22:32:45Z,2024-03-16T14:24:37Z,JavaScript
blaze-html,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.,2010-03-13T17:12:35Z,2024-03-09T23:16:21Z,Haskell
WebCore,marrow/WebCore,"WebCore, the super tiny and blazingly fast modular Python web nanoframework.",2009-05-09T09:10:54Z,2024-03-15T17:13:24Z,Python
